Word,Polarity
يبتلع,Strong Negative
يبتلي,Strong Negative
يبتلينا,Strong Negative
يبتليه,Strong Negative
يبتليهم,Strong Negative
يبجل,Strong Negative
يبخلوا,Strong Negative
يبربرون,Strong Negative
يبردون,Strong Negative
يبرد,Strong Negative
يبرع,Negative
يبسطك,Positive
يبص,Strong Negative
يبصوا,Strong Negative
يبط,Negative
يبطش,Negative
يبطلون,Strong Negative
يبعد,Negative
يبعده,Negative
يبعدها,Negative
يبعدهم,Negative
يبعدون,Negative
يبغوا,Negative
يبق,Negative
يبقوا,Negative
يبقي,Negative
يبقيكم,Negative
يبقينا,Negative
يبقيهم,Negative
يبك,Strong Negative
يبلاك,Positive
يبلش,Negative
يبلعه,Strong Negative
يبهت,Negative
يبوس,Negative
يبوسها,Negative
يبوسو,Negative
يبوسوا,Negative
يبوظوا,Strong Negative
يبول,Strong Negative
يبيحه,Strong Negative
يبيحون,Strong Negative
يبيدكم,Negative
يبيده,Negative
يبيدهم,Negative
يبيع,Negative
يبيعنا,Negative
يبيعه,Negative
يبيعها,Negative
يبيعهم,Negative
يبيعو,Negative
يبيعوا,Negative
يبيعون,Negative
يبيعوه,Negative
يبيعوها,Negative
يبيك,Positive
يبيك,Positive
يتابع,Negative
يتابعنا,Negative
يتابعه,Negative
يتابعونهم,Negative
يتاجر,Negative
يتاجروا,Negative
يتاجرون,Negative
يتاخد,Strong Negative
يتادب,Negative
يتادبوا,Negative
يتادبون,Negative
يتازم,Negative
يتالم,Negative
يتامرون,Strong Negative
يتب,Negative
يتبجح,Strong Negative
يتبجحون,Strong Negative
يتبدلون,Positive
يتبرا,Strong Negative
يتبراون,Strong Negative
يتبطح,Negative
يتبعك,Strong Positive
يتبعها,Positive
يتبكبك,Strong Negative
يتبناها,Negative
يتبول,Strong Negative
يتثاوب,Strong Negative
يتثقف,Strong Negative
يتجاهلك,Strong Negative
يتجاهله,Strong Negative
يتجراون,Strong Negative
يتجرعون,Negative
يتجسد,Negative
يتجعد,Negative
يتجمد,Negative
يتجمل,Negative
يتجنب,Strong Negative
يتجولون,Negative
يتحاسبون,Strong Negative
يتحالف,Negative
يتحالفوا,Negative
يتحالفون,Negative
يتحتم,Negative
يتحد,Positive
يتحداه,Negative
يتحدو,Strong Negative
يتحدوا,Positive
يتحدي,Positive
يتحرش,Strong Negative
يتحرشوا,Strong Negative
يتحرشون,Strong Negative
يتحركون,Strong Negative
يتحرم,Strong Negative
يتحسرون,Strong Negative
يتحس,Strong Negative
يتحسون,Strong Negative
يتحسف,Strong Negative
يتحسن,Positive
يتحصل,Strong Negative
يتحط,Strong Negative
يتحطوا,Strong Negative
يتحفل,Negative
يتحكحك,Strong Negative
يتحكمون,Strong Negative
يتحلطم,Strong Negative
يتحلطمون,Strong Negative
يتحل,Strong Negative
يتحلم,Strong Negative
يتحلي,Strong Negative
يتحمسون,Strong Negative
يتخانق,Negative
يتخانقوا,Negative
يتخانقون,Negative
يتخبطون,Strong Negative
يتخرب,Strong Negative
يتخرج,Negative
يتخلص,Negative
يتخلصوا,Negative
يتخلصون,Negative
يتخلع,Strong Negative
يتخن,Strong Negative
يتدخل,Negative
يتدخلوا,Negative
يتدربوا,Negative
يتذكره,Strong Negative
يتذكرها,Strong Negative
يترجل,Strong Negative
يترقص,Strong Negative
يترقصون,Strong Negative
يترك,Negative
يترك,Negative
يتركونها,Negative
يتروش,Strong Negative
يتريقون,Strong Negative
يتزامن,Negative
يتزحزح,Negative
يتزعزع,Negative
يتزعل,Negative
يتزعمه,Negative
يتزعمها,Negative
يتسبح,Negative
يتستر,Strong Negative
يتسترون,Strong Negative
يتسحب,Strong Negative
يتسحر,Negative
يتسحرون,Negative
يتسدح,Negative
يتسدحون,Negative
يتسذب,Strong Negative
يتسلق,Strong Negative
يتسلقون,Strong Negative
يتسوق,Strong Negative
يتسولون,Strong Negative
يتشبث,Strong Negative
يتشحن,Strong Negative
يتشدق,Negative
يتشدقون,Negative
يتشرط,Strong Negative
يتشرطون,Strong Negative
يتشطر,Strong Negative
يتشمتون,Strong Negative
يتشهد,Strong Negative
يتصادم,Negative
يتصدع,Negative
يتصدق,Negative
يتصفق,Strong Negative
يتصل,Negative
يتصلح,Negative
يتصلوا,Negative
يتصلون,Negative
يتصنعون,Strong Negative
يتضربوا,Strong Negative
يتطابقان,Strong Negative
يتطبق,Negative
يتطفل,Strong Negative
يتطنزون,Strong Negative
يتظاهروا,Strong Negative
يتعاقبون,Strong Negative
يتعالجوا,Strong Negative
يتعالجون,Strong Negative
يتعايش,Positive
يتعب,Strong Negative
يتعبث,Strong Negative
يتعبك,Negative
يتعبنا,Strong Negative
يتعبه,Strong Negative
يتعبوا,Strong Negative
يتعبون,Strong Negative
يتعجبون,Strong Negative
يتعدل,Negative
يتعدلون,Negative
يتعذبون,Strong Negative
يتعرضن,Negative
يتعرفون,Strong Negative
يتعشا,Strong Negative
يتعصر,Strong Negative
يتعكر,Negative
يتعلم,Strong Positive
يتعلمه,Strong Positive
يتعلموا,Strong Positive
يتعلمون,Strong Positive
يتعهدان,Strong Negative
يتعود,Strong Negative
يتعودوا,Strong Negative
يتغزلون,Strong Negative
يتغسل,Strong Negative
يتغلب,Strong Negative
يتغلبون,Strong Negative
يتغلغل,Strong Negative
يتفاءل,Strong Negative
يتفائل,Strong Negative
يتفاجئ,Strong Negative
يتفاخرون,Negative
يتفجر,Strong Negative
يتفرد,Negative
يتفرعن,Strong Negative
يتفشلون,Negative
يتفطر,Negative
يتفل,Strong Negative
يتفلسفون,Strong Negative
يتقاطر,Negative
يتقال,Negative
يتقالك,Strong Negative
يتقيا,Strong Negative
يتكا,Strong Negative
يتكتب,Strong Negative
يتكل,Strong Negative
يتكلم,Negative
يتكلمون,Negative
يتلبس,Strong Negative
يتلزقون,Strong Negative
يتلصق,Strong Negative
يتلصقون,Strong Negative
يتلطخ,Strong Negative
يتلعثم,Negative
يتلفظ,Strong Negative
يتلق,Negative
يتلقوا,Negative
يتلقون,Negative
يتلقيان,Negative
يتمالك,Strong Negative
يتمثل,Negative
يتمرد,Strong Negative
يتمردون,Strong Negative
يتمركزون,Negative
يتمزق,Strong Negative
يتمسحون,Strong Negative
يتمسخرون,Strong Negative
يتمسكوا,Strong Negative
يتمسكون,Strong Negative
يتمكن,Negative
يتمكنوا,Negative
يتمكنون,Negative
يتملك,Strong Negative
يتملكه,Strong Negative
يتملك,Strong Negative
يتمن,Strong Negative
يتميلحون,Strong Negative
يتناغم,Negative
يتنبا,Strong Negative
يتنشر,Strong Negative
يتنفذ,Negative
يتنهد,Strong Negative
يتهاوش,Negative
يتهربون,Strong Negative
يتهكمون,Strong Negative
يتهمونها,Strong Negative
يتهمونهم,Strong Negative
يتوافدون,Negative
يتوافق,Strong Negative
يتوت,Negative
يتوتر,Strong Negative
يتوترون,Strong Negative
يتوجهان,Strong Positive
يتوجهوا,Strong Positive
يتوجهون,Strong Positive
يتورطون,Negative
يتوسد,Negative
يتوسع,Strong Negative
يتوسل,Strong Negative
يتوسلون,Strong Negative
يتوضا,Negative
يتوظف,Negative
يتوق,Positive
يتوقع,Strong Negative
يتوقعه,Strong Negative
يتوقعوا,Strong Negative
يتوقون,Positive
يتوهج,Negative
يتيمن,Negative
يتيمه,Strong Negative
يثار,Strong Negative
يثب,Negative
يثري,Negative
يثمل,Negative
يثن,Strong Negative
يثنون,Strong Negative
يثني,Strong Negative
يثنينا,Strong Negative
يثنيه,Strong Negative
يثور,Strong Negative
يثوروا,Strong Negative
يثورون,Strong Negative
يثيبك,Positive
يثير,Negative
يثيران,Negative
يثيرون,Negative
يجازف,Strong Negative
يجازيك,Strong Positive
يجاملون,Strong Negative
يجاهر,Strong Negative
يجتاحون,Strong Negative
يجتث,Negative
يجتر,Strong Negative
يجتهدون,Negative
يجثم,Negative
يجدف,Strong Negative
يجذب,Strong Negative
يجذبك,Positive
يجذبها,Strong Negative
يجذبون,Strong Negative
يجر,Strong Negative
يجرؤ,Strong Negative
يجرا,Strong Negative
يجربها,Negative
يجربون,Negative
يجرحك,Strong Negative
يجرحنا,Strong Negative
يجرحه,Strong Negative
يجرحون,Strong Negative
يجرف,Negative
يجرنا,Strong Negative
يجره,Strong Negative
يجرها,Strong Negative
يجروء,Strong Negative
يجزع,Negative
يجسد,Negative
يجعر,Strong Negative
يجلدكم,Strong Negative
يجلده,Strong Negative
يجلدون,Strong Negative
يجمد,Strong Negative
يجندون,Strong Negative
يجهضون,Strong Negative
يجو,Negative
يجوب,Strong Negative
يجوز,Negative
يجول,Negative
يجونا,Negative
يجيز,Strong Negative
يجيزون,Strong Negative
يحادثك,Positive
يحار,Negative
يحاربو,Negative
يحاربونا,Negative
يحارش,Strong Negative
يحاسبها,Strong Negative
يحاصرك,Strong Negative
يحاصرنا,Strong Negative
يحاصره,Strong Negative
يحاصروا,Strong Negative
يحافظ,Negative
يحافظوا,Negative
يحاكمون,Strong Negative
يحاور,Strong Negative
يحبك,Strong Positive
يحبك,Strong Positive
يحتال,Strong Negative
يحترفون,Strong Positive
يحترمنا,Positive
يحترمها,Positive
يحترمهم,Positive
يحترون,Negative
يحتشد,Negative
يحتضن,Negative
يحتضني,Negative
يحتضنه,Negative
يحتظر,Strong Negative
يحتفظ,Negative
يحتفظوا,Negative
يحتفظون,Negative
يحتقرك,Strong Negative
يحتقره,Strong Negative
يحتقرها,Strong Negative
يحتكر,Strong Negative
يحتكون,Strong Negative
يحتلون,Strong Negative
يحث,Negative
يحثنا,Negative
يحثون,Negative
يحجبه,Strong Negative
يحجرون,Strong Negative
يحبك,Strong Positive
يحرمني,Negative
يحس,Strong Negative
يحن,Strong Positive
يحدق,Negative
يحدقون,Negative
يحذروا,Strong Negative
يحرجون,Strong Negative
يحر,Strong Negative
يحرها,Strong Negative
يحرهم,Strong Negative
يحروا,Strong Negative
يحرون,Strong Negative
يحرس,Negative
يحرسكم,Negative
يحرسه,Negative
يحرسها,Negative
يحرسهم,Negative
يحرسون,Negative
يحرسونها,Negative
يحرص,Negative
يحرضهم,Strong Negative
يحرقكو,Negative
يحرقو,Strong Negative
يحرك,Strong Negative
يحركنا,Strong Negative
يحركهم,Strong Negative
يحركون,Strong Negative
يحرمني,Negative
يحزن,Strong Negative
يحزن,Strong Negative
يحزنون,Strong Negative
يحسبك,Strong Negative
يحسدون,Strong Negative
يحسنا,Strong Negative
يحسه,Strong Negative
يحسونا,Negative
يحسو,Negative
يحسوا,Strong Negative
يحسين,Strong Negative
يحشد,Strong Negative
يحشدوا,Strong Negative
يحشدون,Strong Negative
يحش,Strong Negative
يحشون,Strong Negative
يحشم,Negative
يحصد,Positive
يحصر,Strong Negative
يحضن,Negative
يحضني,Negative
يحطمها,Strong Negative
يحطمون,Strong Negative
يحظ,Negative
يحظر,Strong Negative
يحظون,Negative
يحظي,Negative
يحفزك,Strong Positive
يحفضنا,Strong Positive
يحفظك,Strong Positive
يحفظه,Strong Positive
يحفظو,Positive
يحفظون,Strong Positive
يحفظگ,Positive
يحفل,Strong Negative
يحقدون,Strong Negative
يحقن,Negative
يحكمك,Negative
يحكمنا,Strong Negative
يحكمه,Strong Negative
يحكمها,Negative
يحكمهم,Strong Negative
يحكمو,Negative
يحكموا,Negative
يحكمونا,Negative
يحلب,Strong Negative
يحلف,Negative
يحل,Negative
يحله,Negative
يحلهم,Negative
يحلون,Negative
يحلم,Negative
يحلموا,Negative
يحلي,Negative
يحمده,Positive
يحمس,Strong Negative
يحمونا,Strong Negative
يحميان,Positive
يحميك,Strong Positive
يحن,Strong Positive
يحنو,Strong Negative
يحنون,Strong Positive
يحوسون,Strong Negative
يحوش,Strong Negative
يحير,Negative
يخادعون,Strong Negative
يخاطبون,Strong Negative
يخالفه,Strong Negative
يخالفها,Strong Negative
يخب,Strong Negative
يخبر,Negative
يخبرنا,Negative
يخبره,Negative
يخبرهم,Negative
يخبرون,Negative
يخبص,Strong Negative
يخبل,Positive
يخبوا,Strong Negative
يختاره,Positive
يختارها,Positive
يختاروا,Positive
يختم,Positive
يخترب,Strong Negative
يخترعو,Positive
يخترعوا,Strong Positive
يخترعون,Strong Positive
يخترقون,Strong Negative
يختطف,Strong Negative
يختطفون,Strong Negative
يختفوا,Strong Negative
يختفون,Strong Negative
يختل,Negative
يختلقون,Negative
يختلي,Negative
يختمون,Positive
يختنق,Negative
يخجلنا,Strong Negative
يخجلوا,Strong Negative
يخجلون,Strong Negative
يخرب,Strong Negative
يخليك,Strong Positive
يخوف,Strong Negative
يخد,Negative
يخدش,Negative
يخدشه,Negative
يخدعها,Strong Negative
يخدمك,Positive
يخده,Negative
يخدهم,Negative
يخدوا,Negative
يخربط,Strong Negative
يخربطون,Strong Negative
يخربه,Strong Negative
يخربو,Negative
يخربيتكوا,Negative
يخرج,Strong Negative
يخرجنا,Strong Negative
يخرجهم,Strong Negative
يخرجو,Negative
يخرجوا,Strong Negative
يخرجوكم,Negative
يخرجون,Strong Negative
يخرب,Strong Negative
يخرع,Negative
يخرع,Negative
يخرعون,Negative
يخرقون,Strong Negative
يخزن,Strong Negative
يخزني,Strong Negative
يخزه,Strong Negative
يخزيكم,Strong Negative
يخزيهم,Strong Negative
يخس,Strong Negative
يخسرك,Strong Negative
يخسره,Strong Negative
يخسرهم,Strong Negative
يخسروا,Strong Negative
يخسرون,Strong Negative
يخسكم,Strong Negative
يخسه,Strong Negative
يخسهم,Strong Negative
يخشاها,Strong Negative
يخشها,Strong Negative
يخشو,Negative
يخشوا,Strong Negative
يخط,Negative
يخطبها,Strong Negative
يخطبون,Strong Negative
يخطر,Negative
يخطون,Negative
يخطفان,Strong Negative
يخطي,Negative
يخف,Negative
يخف,Negative
يخفون,Negative
يخفي,Negative
يخق,Strong Negative
يخق,Strong Negative
يخقون,Strong Negative
يخقون,Strong Negative
يخل,Strong Negative
يخلصها,Strong Negative
يخلعها,Strong Negative
يخلعوا,Strong Negative
يخلي,Positive
يخليك,Strong Positive
يخلونا,Strong Negative
يخلونا,Strong Negative
يخلونهم,Strong Negative
يخلوهم,Strong Negative
يخليك,Strong Positive
يخليكوا,Strong Positive
يخمد,Strong Negative
يخنبق,Strong Negative
يخنقك,Negative
يخنقنا,Strong Negative
يخوف,Strong Negative
يخوفك,Strong Negative
يخوفوا,Strong Negative
يخوني,Negative
يخونون,Negative
يخونہ,Negative
يخيبك,Negative
يخيس,Negative
يخيسون,Negative
يخيفهم,Strong Negative
يدار,Negative
يداروا,Negative
يداوم,Negative
يداومون,Negative
يدايق,Strong Negative
يدحض,Negative
يدخن,Negative
يدرعم,Strong Negative
يدع,Negative
يدعس,Strong Negative
يدعسون,Strong Negative
يدعشنان,Negative
يدعمان,Positive
يدعمها,Positive
يدعمهم,Positive
يدعموا,Positive
يدعمون,Positive
يدعمونها,Positive
يدعنا,Negative
يدعها,Negative
يدعوا,Negative
يدعوان,Negative
يدعون,Negative
يدعونها,Negative
يدعيك,Negative
يدعيه,Negative
يدفئ,Negative
يدفن,Strong Negative
يدفنون,Strong Negative
يدفي,Strong Negative
يدق,Negative
يدلع,Strong Negative
يدلعون,Strong Negative
يدمرها,Strong Negative
يدمرهم,Strong Negative
يدمنها,Negative
يدمنون,Negative
يدمها,Negative
يدمي,Negative
يدنس,Negative
يدنسها,Negative
يدنسون,Negative
يدن,Strong Negative
يدهسها,Strong Negative
يدهسون,Strong Negative
يدورو,Negative
يدوسوا,Strong Negative
يدوق,Negative
يذاكرون,Strong Negative
يذب,Strong Negative
يذبحكم,Strong Negative
يذبحنا,Strong Negative
يذبحوني,Negative
يذبون,Strong Negative
يذرف,Negative
يذرفون,Negative
يذلنا,Strong Negative
يذله,Strong Negative
يذلون,Strong Negative
يذمك,Positive
يذهبون,Negative
يذوب,Strong Negative
يذيع,Negative
يراجع,Negative
يراجعوا,Negative
يراع,Strong Negative
يراعوا,Strong Negative
يراعون,Strong Negative
يراعي,Strong Negative
يراعيها,Strong Negative
يراف,Negative
يراك,Positive
يراهنون,Strong Negative
يراود,Negative
يراودنا,Negative
يربت,Strong Negative
يربك,Strong Negative
يرت,Negative
يرتاح,Positive
يرتاحوا,Positive
يرتاحون,Positive
يرتبطون,Negative
يرتطم,Negative
يرتكب,Negative
يرتكبه,Negative
يرتكبها,Negative
يرتكبوا,Negative
يرجئ,Negative
يرجف,Strong Negative
يرجكم,Negative
يرجه,Negative
يرجهم,Negative
يرجو,Negative
يرجوا,Negative
يرحل,Strong Negative
يرحلون,Strong Negative
يرحم,Positive
يرحم,Positive
يرحمه,Positive
يرحمني,Positive
يرحمها,Positive
يرحمهما,Positive
يرحمه,Positive
يرحمو,Strong Positive
يرحمونا,Strong Positive
يرحموه,Strong Positive
يردحون,Strong Negative
يرد,Strong Negative
يرده,Strong Negative
يردع,Strong Negative
يردعه,Strong Negative
يردعهم,Strong Negative
يردكم,Strong Negative
يردها,Strong Negative
يردهم,Strong Negative
يردوا,Strong Negative
يردون,Strong Negative
يرحم,Positive
يرحمه,Positive
يرزق,Strong Positive
يرزقج,Positive
يرزقك,Strong Positive
يرزقكم,Strong Positive
يرسخ,Strong Negative
يرش,Negative
يرشح,Strong Negative
يرشده,Negative
يرشقون,Strong Negative
يرشون,Negative
يرصد,Negative
يرصدون,Negative
يرضخ,Negative
يرع,Strong Negative
يرعبون,Strong Negative
يرعون,Strong Negative
يرغم,Negative
يرغمنا,Negative
يرفس,Negative
يرفضها,Strong Negative
يرفضوا,Strong Negative
يرفق,Negative
يرقص,Strong Negative
يرقصوا,Strong Negative
يرقصون,Strong Negative
يركبك,Strong Negative
يركبه,Strong Negative
يركبو,Strong Negative
يركبوا,Strong Negative
يركبون,Strong Negative
يرم,Strong Negative
يرموا,Strong Negative
يرمي,Strong Negative
يرميه,Strong Negative
يروض,Negative
يروع,Negative
يروعون,Negative
يروقك,Negative
يريدك,Positive
يزالون,Negative
يزايدون,Strong Negative
يزج,Strong Negative
يزحف,Strong Negative
يزحفون,Strong Negative
يزعجنا,Strong Negative
يزعجه,Strong Negative
يزعلها,Strong Negative
يزعلهم,Strong Negative
يزق,Strong Negative
يزلق,Strong Negative
يزوج,Negative
يزوجك,Positive
يزوجون,Negative
يزودنا,Negative
يزودها,Negative
يزودوا,Negative
يزور,Negative
يزوران,Negative
يزوره,Negative
يزورها,Negative
يزورو,Strong Negative
يزورون,Negative
يزيطوا,Strong Negative
يزيف,Negative
يسابقون,Negative
يساعدان,Positive
يساعدنا,Positive
يساعدها,Positive
يساعدهم,Positive
يساعدو,Negative
يساعدونا,Negative
يساعدونهم,Positive
يسافر,Negative
يسافروا,Negative
يساهم,Positive
يساهمون,Positive
يسبها,Strong Negative
يسبح,Negative
يسبنا,Strong Negative
يسبها,Strong Negative
يسبو,Strong Negative
يسبونهم,Strong Negative
يستاء,Strong Negative
يستانس,Strong Negative
يستانسون,Strong Negative
يستاهل,Negative
يستاهلك,Negative
يستاهلها,Negative
يستاهلون,Negative
يستبد,Negative
يستبق,Negative
يستثير,Negative
يستجوب,Strong Negative
يستحقر,Negative
يستحل,Strong Negative
يستحم,Strong Negative
يستحملوا,Strong Negative
يستحملون,Strong Negative
يستحمي,Strong Negative
يستخدمو,Negative
يستدلون,Strong Negative
يسترزق,Strong Negative
يسترزقون,Strong Negative
يسترسل,Negative
يستريح,Negative
يستسلموا,Negative
يستسلمون,Negative
يستشرف,Strong Negative
يستشهدون,Strong Negative
يستشير,Strong Negative
يستصرخ,Negative
يستضاف,Strong Negative
يستعبط,Strong Negative
يستعبطون,Strong Negative
يستعجلون,Strong Negative
يستعر,Strong Negative
يستعرض,Negative
يستعرضون,Negative
يستعينون,Strong Negative
يستغرق,Negative
يستغرقه,Negative
يستغفر,Positive
يستغفلك,Negative
يستغله,Strong Negative
يستغلو,Strong Negative
يستغلونها,Strong Negative
يستغلوها,Strong Negative
يستفرغ,Strong Negative
يستفزنا,Strong Negative
يستفزون,Strong Negative
يستفيدو,Positive
يستقبل,Positive
يستقبلون,Positive
يستقل,Negative
يستقلها,Negative
يستقلون,Negative
يستقيلوا,Strong Negative
يستقيلون,Strong Negative
يستلذ,Strong Negative
يستلم,Negative
يستلمه,Negative
يستلمون,Negative
يستمد,Negative
يستمر,Positive
يستمروا,Positive
يستميتون,Negative
يستنجد,Strong Negative
يستنجدون,Strong Negative
يستنسخ,Strong Negative
يستنقص,Negative
يستهدفان,Strong Negative
يستهزئ,Strong Negative
يستهلكون,Strong Negative
يستوعب,Positive
يستوعبون,Positive
يسجنون,Strong Negative
يسحب,Strong Negative
يسحبه,Strong Negative
يسحبو,Negative
يسحبوا,Strong Negative
يسحبونها,Strong Negative
يسحرهم,Negative
يسحرون,Negative
يسحق,Negative
يسحقون,Negative
يسحل,Negative
يسحلون,Negative
يسخرك,Strong Negative
يسخرلك,Positive
يسخره,Strong Negative
يسخرهم,Strong Negative
يسخرون,Strong Negative
يسدح,Strong Negative
يسدل,Negative
يسرح,Negative
يسرحون,Negative
يسرف,Negative
يسرقك,Strong Negative
يسرقنا,Strong Negative
يسرقوها,Strong Negative
يستاهل,Negative
يسعد,Positive
يسعدك,Strong Positive
يسعدك,Strong Positive
يسعدكم,Positive
يسعدني,Positive
يسعدها,Positive
يسعدهم,Positive
يسعدگ,Positive
يسلم,Strong Negative
يسلمك,Strong Positive
يسمع,Positive
يسهل,Strong Positive
يسيء,Strong Negative
يسعبل,Negative
يسعد,Positive
يسعدك,Strong Positive
يسعدك,Strong Positive
يسعدكم,Positive
يسعدكم,Positive
يسعدكي,Strong Positive
يسعده,Positive
يسعدهم,Positive
يسعدون,Positive
يسعدك,Strong Positive
يسعفنا,Negative
يسعفها,Negative
يسفه,Strong Negative
يسقطك,Strong Negative
يسكب,Negative
يسكته,Strong Negative
يسكتوا,Strong Negative
يسلبك,Negative
يسلبنا,Strong Negative
يسلبهم,Strong Negative
يسلبون,Strong Negative
يسلخ,Negative
يسلمك,Strong Positive
يسلم,Strong Negative
يسلمك,Strong Positive
يسلمكم,Strong Negative
يسلمك,Strong Positive
يسلمنا,Strong Negative
يسلمها,Strong Negative
يسلمهم,Strong Negative
يسلمگ,Positive
يسم,Negative
يسمع,Positive
يسمعكم,Positive
يسمعنا,Positive
يسمعه,Positive
يسمعها,Positive
يسمعو,Negative
يسمعوا,Positive
يسم,Negative
يسمن,Negative
يسمنون,Negative
يسمون,Negative
يسمونهم,Negative
يسميه,Negative
يسندك,Strong Positive
يسهلو,Positive
يسولف,Strong Negative
يسيئك,Strong Negative
يسيبك,Strong Negative
يسيبهم,Strong Negative
يسيبوا,Strong Negative
يسيح,Strong Negative
يسيروا,Negative
يسگت,Negative
يشاخر,Strong Negative
يشارك,Positive
يشاركان,Positive
يشارك,Positive
يشاركنا,Positive
يشاركه,Positive
يشاركهم,Positive
يشاركوا,Positive
يشاركون,Positive
يشافيك,Strong Positive
يشاهد,Negative
يشاهده,Negative
يشاهدها,Negative
يشاهدوا,Negative
يشب,Negative
يشبك,Negative
يشبه,Negative
يشبها,Negative
يشبهنا,Negative
يشبه,Negative
يشبون,Negative
يشتاقك,Positive
يشتروا,Strong Negative
يشترون,Strong Negative
يشتريها,Strong Negative
يشتط,Strong Negative
يشتغل,Negative
يشتغلوا,Negative
يشتك,Strong Negative
يشتكوا,Strong Negative
يشتمك,Strong Negative
يشتمنا,Strong Negative
يشتهر,Strong Negative
يشتهرون,Strong Negative
يشجع,Negative
يشجعه,Negative
يشجعهم,Negative
يشجعو,Strong Negative
يشجعوا,Negative
يشجعون,Negative
يشح,Negative
يشحذون,Strong Negative
يشربك,Negative
يشرد,Strong Negative
يشردون,Strong Negative
يشف,Strong Negative
يشفقون,Strong Negative
يشفو,Negative
يشفوا,Strong Negative
يشفي,Strong Negative
يشفيك,Strong Positive
يشفيكم,Strong Negative
يشفينا,Strong Negative
يشفيه,Strong Negative
يشفيها,Strong Negative
يشفيهم,Strong Negative
يشقط,Strong Negative
يشقلب,Strong Negative
يشقيهون,Strong Negative
يشكرهم,Strong Positive
يشكروا,Strong Positive
يشك,Strong Negative
يشكون,Strong Negative
يشكل,Negative
يشكو,Strong Negative
يشكوا,Strong Negative
يشلع,Negative
يشلك,Strong Negative
يشلهم,Strong Negative
يشمتوا,Strong Negative
يشمتون,Strong Negative
يشموا,Negative
يشن,Negative
يشنها,Negative
يشنون,Negative
يشوفو,Negative
يشوه,Strong Negative
يشوي,Strong Negative
يشيش,Strong Negative
يشيشون,Strong Negative
يشيعون,Strong Negative
يشيك,Strong Negative
يشيله,Negative
يشيلها,Negative
يشيلوا,Negative
يشيلونها,Negative
يصاحبه,Negative
يصادق,Negative
يصادقون,Negative
يصارح,Strong Negative
يصارع,Strong Negative
يصارعون,Strong Negative
يصافح,Strong Negative
يصالحك,Strong Negative
يصايح,Strong Negative
يصايحون,Strong Negative
يصدع,Negative
يصدمون,Strong Negative
يصرخون,Strong Negative
يصروا,Strong Negative
يصرون,Strong Negative
يصطاد,Negative
يصطادها,Negative
يصطدم,Strong Negative
يصف,Strong Negative
يصفعك,Strong Negative
يصفك,Negative
يصفي,Strong Negative
يصقع,Negative
يصلب,Negative
يصلحكم,Strong Positive
يصلحلك,Strong Positive
يصلحهم,Strong Positive
يصمتوا,Strong Negative
يصمد,Strong Negative
يصوب,Strong Negative
يصوتوا,Negative
يصوتون,Negative
يصور,Strong Negative
يصوره,Strong Negative
يصوروا,Strong Negative
يصيبك,Strong Negative
يصيبكم,Strong Negative
يصيبها,Strong Negative
يصيحون,Strong Negative
يصيد,Negative
يصيدون,Negative
يصيف,Strong Negative
يضارب,Strong Negative
يضايقك,Negative
يضايقنا,Strong Negative
يضحوا,Positive
يضحون,Positive
يضخ,Negative
يضربها,Strong Negative
يضربون,Strong Negative
يضربوه,Strong Negative
يضربوهم,Strong Negative
يضرط,Strong Negative
يضره,Strong Negative
يضرهم,Strong Negative
يضعفون,Strong Negative
يضغط,Strong Negative
يضغطوا,Strong Negative
يضغطون,Strong Negative
يضل,Strong Negative
يضله,Strong Negative
يضله,Strong Negative
يضلوا,Strong Negative
يضيعنا,Strong Negative
يضيعو,Negative
يضيعوا,Strong Negative
يضيعون,Strong Negative
يطاردها,Strong Negative
يطاردون,Strong Negative
يطال,Strong Negative
يطالبن,Negative
يطالبها,Strong Negative
يطالبوا,Strong Negative
يطالبونه,Strong Negative
يطالع,Strong Negative
يطالعك,Strong Negative
يطالعه,Strong Negative
يطالعوا,Strong Negative
يطالعون,Strong Negative
يطبخ,Negative
يطحن,Strong Negative
يطرحون,Strong Negative
يطردك,Negative
يطرده,Strong Negative
يطردوا,Strong Negative
يطردون,Strong Negative
يطرطر,Strong Negative
يطشر,Strong Negative
يطعنو,Negative
يطفئ,Strong Negative
يطفئه,Strong Negative
يطفح,Strong Negative
يطفشون,Strong Negative
يطقطقوا,Strong Negative
يطقطقون,Strong Negative
يطل,Strong Negative
يطلون,Strong Negative
يطمن,Strong Negative
يطمنوا,Strong Negative
يطنزون,Strong Negative
يطوقون,Negative
يطول,Negative
يطولنا,Negative
يطوله,Negative
يطولي,Negative
يطيحون,Negative
يطير,Strong Negative
يطيقه,Negative
يطيقون,Negative
يظبط,Strong Negative
يظحك,Strong Negative
يظرب,Strong Negative
يظلمه,Negative
يظلمهم,Negative
يظلموا,Negative
يعاتبك,Positive
يعادون,Negative
يعادي,Negative
يعاديه,Negative
يعارضه,Negative
يعارضهم,Negative
يعارضون,Negative
يعافيك,Strong Positive
يعاقبنا,Strong Negative
يعاقبهم,Strong Negative
يعاقبوا,Strong Negative
يعاملك,Positive
يعاند,Strong Negative
يعاندنا,Strong Negative
يعاندون,Strong Negative
يعانين,Strong Negative
يعانيها,Strong Negative
يعايد,Strong Positive
يعبثون,Strong Negative
يعبدون,Negative
يعتادوا,Negative
يعتب,Strong Negative
يعتبر,Negative
يعتبره,Negative
